word,pos,gender_or_group
alchimiste,noun,masculine
amélioration,noun,feminine
carpe,noun,feminine
censure,noun,feminine
centre-ville,noun,masculine
dandy,noun,masculine
débauche,noun,feminine
décomposer,verb,1st group
déplacé,noun,masculine
exhiber,verb,1st group
fouine,noun,feminine
gouvernail,noun,masculine
gueux,noun,masculine
improbable,noun,masculine
majordome,noun,masculine
mercenaire,noun,masculine
répartir,verb,2nd group
scélérat,noun,masculine
siéger,verb,1st group
solidarité,noun,feminine
tribune,noun,feminine
aimant,noun,masculine
boyau,noun,feminine
brigadier,noun,masculine
cactus,noun,masculine
castor,noun,masculine
distinction,noun,feminine
déguisé,noun,masculine
embauche,noun,feminine
initial,noun,masculine
juteux,noun,masculine
pinson,noun,masculine
propice,noun,masculine
pudding,noun,masculine
retentir,verb,3rd group
servi,verb,unknown group
tisane,noun,feminine
atome,noun,masculine
boudin,noun,masculine
colonial,noun,masculine
crac,noun,masculine
fun,noun,masculine
gourde,noun,feminine
gymnastique,noun,masculine
plasma,noun,masculine
réduit,noun,masculine
transplantation,noun,feminine
acclamation,noun,feminine
assaillir,verb,3rd group
cagoule,verb,unknown group
chantonner,verb,1st group
courber,verb,1st group
destructeur,noun,masculine
fortuné,noun,masculine
gladiateur,noun,masculine
grincer,verb,1st group
huissier,noun,masculine
impardonnable,noun,masculine
irréel,noun,masculine
islam,noun,masculine
lagune,noun,feminine
marchander,verb,1st group
maréchal,noun,masculine
pamphlet,noun,masculine
pirater,verb,1st group
recoller,verb,2nd group
rouquin,noun,masculine
boiteux,noun,masculine
boom,noun,masculine
catin,noun,masculine
cloison,noun,feminine
dicton,noun,masculine
déconseiller,verb,1st group
effroi,noun,masculine
embaumer,verb,1st group
escroquer,verb,2nd group
fourrière,noun,feminine
galop,noun,masculine
générer,verb,1st group
hélice,noun,feminine
keuf,noun,masculine
ogre,noun,masculine
perdrix,noun,feminine
ravitaillement,noun,masculine
transcender,verb,2nd group
balise,noun,feminine
biographie,noun,feminine
damné,noun,masculine
destroyer,noun,masculine
entente,noun,feminine
intervalle,noun,masculine
irruption,noun,feminine
pharmaceutique,noun,masculine
prétendu,noun,masculine
rayure,noun,feminine
sucrerie,noun,feminine
sudiste,noun,masculine
agripper,verb,1st group
application,noun,feminine
bénit,noun,masculine
cascadeur,noun,masculine
composant,noun,masculine
cube,noun,masculine
dérive,noun,feminine
feuilleton,noun,masculine
fréquentation,noun,feminine
fuguer,verb,1st group
gaieté,noun,feminine
guérillero,noun,masculine
mixte,noun,masculine
parlé,noun,masculine
perpétuer,verb,1st group
phoque,noun,masculine
prototype,noun,masculine
vernis,noun,masculine
épicier,noun,masculine
éventrer,verb,1st group
alligator,noun,masculine
cligner,verb,1st group
désamorcer,verb,3rd group
gadget,noun,masculine
rancard,noun,masculine
simplifier,verb,1st group
stupéfiant,verb,unknown group
successeur,noun,masculine
supplément,noun,masculine
baliverne,noun,feminine
capteur,noun,masculine
colon,noun,masculine
continu,noun,masculine
courtiser,verb,1st group
cratère,noun,masculine
célébration,noun,feminine
débarquement,noun,masculine
débarras,noun,masculine
gourmand,noun,masculine
mentalité,noun,feminine
parallèle,noun,masculine
prévisible,noun,masculine
suspendu,noun,masculine
électricien,noun,masculine
éteint,noun,masculine
accidentel,noun,masculine
bile,noun,feminine
bravoure,noun,feminine
catastrophique,noun,masculine
clique,verb,unknown group
console,noun,feminine
fui,noun,masculine
hareng,noun,masculine
hypothèque,noun,feminine
nickel,noun,masculine
steppe,noun,feminine
virtuel,noun,masculine
éveillé,noun,masculine
berge,noun,feminine
biblique,noun,masculine
carrosse,noun,masculine
contrée,noun,feminine
décommander,verb,1st group
express,noun,masculine
fatalité,noun,feminine
fossoyeur,noun,masculine
incruster,verb,1st group
land,noun,masculine
millimètre,noun,masculine
railler,verb,1st group
renaissance,noun,feminine
sauvegarder,verb,1st group
tondre,verb,3rd group
émaner,verb,1st group
émeraude,verb,unknown group
abdomen,noun,masculine
abondance,noun,feminine
autonomie,noun,feminine
bourbon,noun,masculine
caramel,noun,masculine
chambouler,verb,1st group
contravention,noun,feminine
footballeur,noun,masculine
parterre,noun,masculine
passant,noun,masculine
porcherie,noun,feminine
prudemment,noun,feminine
requiem,noun,masculine
versement,noun,masculine
épingler,verb,2nd group
affairer,verb,1st group
avalanche,noun,feminine
concombre,noun,masculine
déformer,verb,2nd group
démence,noun,feminine
déporter,verb,1st group
détermination,noun,feminine
incapacité,noun,feminine
influent,noun,masculine
insolence,noun,feminine
interférer,verb,1st group
nationalisme,noun,masculine
saisie,noun,feminine
sherry,noun,masculine
simplicité,noun,feminine
travesti,noun,masculine
étreinte,noun,feminine
aptitude,noun,feminine
enclencher,verb,1st group
expérimental,noun,masculine
fissure,noun,feminine
impatienter,verb,1st group
inaccessible,noun,masculine
marraine,noun,feminine
siennes,noun,masculine
trio,noun,masculine
troublant,noun,masculine
adepte,noun,masculine
bloqué,noun,masculine
graffiti,noun,masculine
magouille,noun,feminine
mondain,noun,masculine
omettre,verb,3rd group
parcelle,noun,feminine
parisien,noun,masculine
redoubler,verb,1st group
trique,noun,feminine
vanne,noun,feminine
vautrer,verb,1st group
zapper,verb,1st group
animateur,noun,masculine
boulon,noun,masculine
bronzé,noun,masculine
canari,noun,masculine
colosse,noun,masculine
filleul,noun,masculine
frisé,noun,masculine
hard,noun,masculine
jaser,verb,1st group
milord,noun,masculine
nageur,noun,masculine
nouveau-né,noun,masculine
réprimer,verb,1st group
résidu,noun,masculine
scrub,noun,masculine
sponsor,noun,masculine
attrister,verb,1st group
baril,noun,masculine
besogne,noun,feminine
candidature,noun,feminine
carabine,noun,feminine
corbeille,noun,feminine
couvercle,noun,masculine
dupe,noun,feminine
engagé,noun,masculine
grossièreté,noun,feminine
mascarade,noun,feminine
ravioli,noun,masculine
somnambule,noun,masculine
spray,noun,masculine
tombal,noun,masculine
tuile,noun,feminine
béquille,noun,feminine
commenter,verb,3rd group
croisement,noun,masculine
demi-frère,noun,masculine
irrégulier,noun,masculine
logis,noun,masculine
magnétophone,noun,masculine
scénariste,noun,masculine
tablette,noun,feminine
tentant,noun,masculine
avare,noun,masculine
brusque,noun,masculine
camé,noun,masculine
fonctionnement,noun,masculine
hot dog,noun,masculine
modification,noun,feminine
notre-dame,noun,feminine
quasi,noun,masculine
rebord,noun,masculine
révérence,noun,feminine
urne,noun,feminine
varier,verb,1st group
voguer,verb,1st group
barricade,noun,feminine
différend,noun,masculine
dynamique,noun,masculine
frustrer,verb,1st group
plausible,noun,masculine
revêtir,verb,3rd group
tact,noun,masculine
adhérer,verb,1st group
attester,verb,1st group
chrono,noun,masculine
dorer,verb,1st group
décennie,noun,feminine
dénommé,noun,masculine
embraser,verb,1st group
fascination,noun,feminine
leurre,noun,masculine
montée,noun,feminine
ping-pong,noun,masculine
saignement,noun,masculine
venimeux,noun,masculine
absoudre,verb,3rd group
affrontement,noun,masculine
algue,noun,feminine
coquillage,noun,masculine
gloria,noun,masculine
indemne,noun,masculine
limpide,noun,masculine
mégot,noun,masculine
protestant,noun,masculine
précoce,noun,masculine
prévenu,noun,masculine
psychotique,noun,masculine
rital,noun,masculine
tornade,noun,feminine
trotter,verb,1st group
aérer,verb,3rd group
bison,noun,masculine
choqué,noun,masculine
classement,noun,masculine
coopératif,noun,masculine
démener,verb,unknown group
engraisser,verb,1st group
incontrôlable,noun,masculine
lépreux,noun,masculine
menotter,verb,1st group
paresse,noun,feminine
piètre,noun,masculine
radioactif,noun,masculine
rate,noun,feminine
récapituler,verb,1st group
satin,noun,masculine
sil,noun,masculine
symboliser,verb,1st group
truffe,noun,feminine
émotif,noun,masculine
attentionné,noun,masculine
gardé,noun,masculine
investisseur,noun,masculine
karaté,noun,masculine
machette,noun,feminine
parloir,noun,masculine
réécrire,verb,3rd group
satisfaisant,noun,masculine
sournois,noun,masculine
aventurer,verb,2nd group
bretelle,noun,feminine
caïd,noun,masculine
chorale,noun,feminine
croquis,noun,masculine
douillet,noun,masculine
effectif,noun,masculine
entre-tuer,verb,unknown group
instaurer,verb,1st group
juridiction,noun,feminine
macabre,noun,masculine
macchabée,noun,masculine
manipulation,noun,feminine
nada,noun,feminine
pressing,noun,masculine
prétention,noun,feminine
relayer,verb,1st group
régional,noun,masculine
suicidaire,noun,masculine
sécheresse,noun,feminine
tulipe,noun,feminine
tyrannie,noun,feminine
unanimité,noun,feminine
valve,noun,feminine
aiguiser,verb,1st group
alléluia,noun,masculine
altérer,verb,1st group
camisole,verb,unknown group
chaudière,noun,feminine
contrarié,noun,masculine
convier,verb,1st group
errant,noun,masculine
faiblir,verb,2nd group
incision,noun,feminine
mutiler,verb,2nd group
pesant,noun,masculine
phobie,noun,feminine
réconciliation,noun,feminine
soute,noun,feminine
tardif,noun,masculine
terrer,verb,1st group
vigoureux,noun,masculine
éloge,noun,masculine
bâillonner,verb,3rd group
bégayer,verb,3rd group
clamer,verb,1st group
détromper,verb,2nd group
flocon,noun,masculine
hublot,noun,masculine
maturité,noun,feminine
muraille,noun,feminine
paralysie,noun,feminine
photocopieur,noun,masculine
remontant,noun,masculine
rêvé,noun,masculine
shampooing,noun,masculine
volaille,noun,feminine
bandeau,noun,masculine
déconnecter,verb,1st group
détournement,noun,masculine
enrhumer,verb,2nd group
extension,noun,feminine
fourré,noun,masculine
geisha,noun,feminine
gravir,verb,2nd group
musclé,noun,masculine
mélancolie,noun,feminine
poétique,noun,masculine
correspondant,noun,masculine
décomposition,noun,feminine
fable,noun,feminine
hiérarchie,noun,feminine
héréditaire,noun,masculine
idéologie,noun,feminine
illustrer,verb,1st group
jeûner,verb,3rd group
luxueux,noun,masculine
obéissant,noun,masculine
piquant,noun,masculine
priser,verb,1st group
relique,noun,feminine
secousse,noun,feminine
toper,verb,1st group
accordé,noun,masculine
ambigu,noun,masculine
barder,verb,1st group
carcasse,noun,feminine
courtisan,noun,masculine
duo,noun,masculine
faxer,verb,1st group
filtrer,verb,2nd group
furie,noun,feminine
fût,noun,masculine
honoré,noun,masculine
malfaisant,noun,masculine
originaire,noun,masculine
rentable,noun,masculine
résulter,verb,1st group
surveillant,noun,masculine
activé,noun,masculine
adjudant-chef,noun,masculine
auditionner,verb,1st group
charpentier,noun,masculine
juriste,noun,masculine
mémoriser,verb,1st group
sus,noun,masculine
écossais,noun,masculine
abdominal,noun,masculine
abrutir,verb,2nd group
approbation,noun,feminine
caniche,noun,masculine
distinct,noun,masculine
décorateur,noun,masculine
exagéré,noun,masculine
fédération,noun,feminine
gaulois,noun,masculine
illimité,noun,masculine
innocenter,verb,1st group
labourer,verb,1st group
li,noun,masculine
martiner,verb,1st group
rossignol,noun,masculine
veillée,noun,feminine
vénérable,noun,masculine
avatar,noun,masculine
brioche,noun,feminine
commandeur,noun,masculine
contribuable,noun,masculine
diffusion,noun,feminine
délier,verb,1st group
grabuge,noun,masculine
inculpation,noun,feminine
moucher,verb,2nd group
musculaire,noun,masculine
pédiatre,noun,masculine
ricain,noun,masculine
saké,noun,masculine
télécharger,verb,1st group
zen,noun,masculine
agressivité,noun,feminine
amour-propre,noun,masculine
bestiau,noun,masculine
collignon,noun,masculine
desserrer,verb,3rd group
défectueux,noun,masculine
fougasse,noun,feminine
frayer,verb,1st group
friser,verb,1st group
immoler,verb,1st group
loucher,verb,1st group
patiner,verb,1st group
patriotisme,noun,masculine
patrouiller,verb,3rd group
plant,noun,masculine
prestige,noun,masculine
sketch,noun,masculine
soviet,noun,masculine
superstitieux,noun,masculine
séduction,noun,feminine
tape,noun,feminine
touristique,noun,masculine
tranchant,noun,masculine
étui,noun,masculine
dictateur,noun,masculine
divinité,noun,feminine
déluge,noun,masculine
déplorer,verb,1st group
fisc,noun,masculine
apitoyer,verb,3rd group
apprenti,noun,masculine
campement,noun,masculine
certifier,verb,1st group
chevelure,noun,feminine
choléra,noun,masculine
comparaître,verb,3rd group
compatible,noun,masculine
hippopotame,noun,masculine
incertitude,noun,feminine
laitue,noun,feminine
loutre,noun,masculine
sceptique,noun,masculine
surcharger,verb,1st group
tic-tac,noun,masculine
évaporer,verb,1st group
abattu,noun,masculine
aventurier,noun,masculine
bienfait,noun,masculine
caméléon,noun,masculine
chip,noun,masculine
cosmique,noun,masculine
encadrer,verb,1st group
grappe,verb,unknown group
hamster,noun,masculine
nettoyeur,noun,masculine
rhinocéros,noun,masculine
stéréo,noun,masculine
tom,noun,masculine
arène,noun,feminine
bagne,noun,masculine
cocher,verb,1st group
cuiller,noun,feminine
détachement,noun,masculine
dévaster,verb,1st group
envol,noun,masculine
falsifier,verb,1st group
framboise,verb,unknown group
frérot,noun,masculine
impuissance,noun,feminine
insatiable,noun,masculine
mécano,noun,masculine
ouvertement,noun,feminine
parachutiste,noun,masculine
rai,noun,masculine
rêveur,noun,masculine
skate,noun,masculine
trimestre,noun,masculine
vallon,noun,masculine
vanille,verb,unknown group
énergétique,noun,masculine
cuvette,noun,feminine
dégommer,verb,1st group
laveur,noun,masculine
raie,noun,feminine
rosser,verb,1st group
répression,noun,feminine
teinture,noun,feminine
transe,noun,feminine
usé,noun,masculine
water,noun,masculine
éventuellement,verb,unknown group
ace,noun,masculine
adaptation,noun,feminine
amnésique,noun,masculine
asperger,verb,2nd group
assécher,verb,1st group
box,noun,masculine
craquement,noun,masculine
disquette,noun,feminine
divulguer,verb,1st group
filou,noun,masculine
graisser,verb,1st group
joug,noun,masculine
perfide,noun,masculine
rafraîchissement,noun,masculine
rapatrier,verb,1st group
rééducation,noun,feminine
suffoquer,verb,1st group
séjourner,verb,2nd group
terrasser,verb,3rd group
atténuer,verb,3rd group
brancard,noun,masculine
catch,noun,masculine
fondement,noun,masculine
fourguer,verb,1st group
publiquement,noun,feminine
roupiller,verb,1st group
stagiaire,noun,masculine
échéance,noun,feminine
écoper,verb,1st group
éventualité,noun,feminine
annulation,noun,feminine
barricader,verb,1st group
charabia,noun,masculine
chronique,noun,masculine
courge,noun,feminine
croiseur,noun,masculine
cuistot,noun,masculine
dague,noun,feminine
déchiqueter,verb,1st group
désastreux,noun,masculine
indulgence,noun,feminine
paumé,noun,masculine
piston,noun,masculine
punaise,noun,feminine
raccourcir,verb,2nd group
retrouvaille,noun,feminine
testicule,noun,masculine
torrent,noun,masculine
transporteur,noun,masculine
télescope,verb,unknown group
verset,noun,masculine
virilité,noun,feminine
alarmer,verb,3rd group
concorder,verb,1st group
endommagé,noun,masculine
habitué,noun,masculine
humilié,noun,masculine
introduction,noun,feminine
meute,noun,feminine
micro-ondes,noun,masculine
poulailler,noun,masculine
qualification,noun,feminine
sacrement,noun,masculine
scalpel,noun,masculine
valeureux,noun,masculine
équivalent,noun,masculine
analyste,noun,masculine
bouseux,noun,masculine
brouillé,noun,masculine
buste,noun,masculine
confrontation,noun,feminine
dansant,noun,masculine
doña,noun,feminine
délibérer,verb,1st group
encens,noun,masculine
entrevoir,verb,3rd group
gombo,noun,masculine
incurable,noun,masculine
pilotage,noun,masculine
plumer,verb,1st group
postuler,verb,1st group
restituer,verb,1st group
strip,noun,masculine
tolérant,noun,masculine
torturé,noun,masculine
tuberculose,noun,feminine
camouflage,verb,unknown group
gille,noun,masculine
génital,noun,masculine
hâtif,noun,masculine
manqué,noun,masculine
rigolade,noun,feminine
sarcophage,noun,masculine
téléviseur,noun,masculine
vogue,noun,feminine
élucider,verb,1st group
bobo,noun,masculine
cadence,noun,feminine
civière,noun,feminine
contradictoire,noun,masculine
côtoyer,verb,1st group
domination,noun,feminine
dramatiser,verb,1st group
dépendance,noun,feminine
expier,verb,1st group
expérimenté,noun,masculine
laverie,noun,feminine
modeler,verb,1st group
muse,noun,masculine
resplendir,verb,2nd group
réchapper,verb,1st group
silicone,verb,unknown group
vagabonder,verb,1st group
vaincu,noun,masculine
variole,noun,feminine
bijouterie,noun,feminine
canadien,noun,masculine
chavirer,verb,2nd group
cutter,verb,1st group
exiler,verb,2nd group
farci,verb,unknown group
gong,noun,masculine
inaugurer,verb,1st group
lambeau,noun,masculine
lubie,noun,feminine
lys,noun,masculine
peint,noun,masculine
pensionnaire,noun,masculine
recopier,verb,1st group
apprivoiser,verb,1st group
bâche,noun,feminine
carrelage,noun,masculine
couronnement,noun,masculine
moléculaire,noun,masculine
méticuleux,noun,masculine
persécution,noun,feminine
rune,noun,feminine
zoom,noun,masculine
artichaut,noun,masculine
attirance,noun,feminine
déterminé,noun,masculine
farouche,noun,masculine
garant,noun,masculine
gazelle,noun,feminine
képi,verb,unknown group
légalité,noun,feminine
primordial,noun,masculine
prématuré,noun,masculine
refrain,noun,masculine
sagement,verb,unknown group
séducteur,noun,masculine
aluminium,noun,masculine
ampleur,noun,feminine
benne,noun,feminine
bouché,noun,masculine
bouclé,noun,masculine
déporté,noun,masculine
embarrassé,noun,masculine
exceller,verb,1st group
finesse,noun,feminine
irréprochable,noun,masculine
occupant,noun,masculine
ouïe,noun,feminine
paillasse,noun,feminine
perso,noun,masculine
pollution,noun,feminine
prédateur,noun,masculine
remis,noun,masculine
tourtereau,noun,masculine
téméraire,noun,masculine
bang,noun,masculine
blinder,verb,1st group
chasteté,noun,feminine
crouler,verb,1st group
divorcé,noun,masculine
défaillance,noun,feminine
embobiner,verb,1st group
golden,noun,feminine
hilarant,noun,masculine
hyène,noun,feminine
infaillible,noun,masculine
internat,noun,masculine
maritime,noun,masculine
multi,noun,masculine
olé,noun,masculine
organisateur,noun,masculine
percher,verb,1st group
peureux,noun,masculine
pâtissier,noun,masculine
sarcasme,noun,masculine
soufre,noun,masculine
substitut,noun,masculine
thermique,noun,masculine
transfusion,noun,feminine
traîneau,noun,masculine
éminent,noun,masculine
allégresse,noun,feminine
arsenal,noun,masculine
bêta,noun,masculine
catéchisme,noun,masculine
commère,noun,feminine
corrompu,noun,masculine
crânien,noun,masculine
duquel,noun,masculine
dégueuler,verb,3rd group
flan,noun,masculine
foudroyer,verb,1st group
fusionner,verb,1st group
hui,noun,masculine
judicieux,noun,masculine
maintes,noun,masculine
mascotte,noun,feminine
outrager,verb,1st group
rapidité,noun,feminine
science-fiction,noun,feminine
chimpanzé,noun,masculine
débiner,verb,1st group
défensif,noun,masculine
grand-papa,noun,masculine
junior,noun,masculine
lin,noun,masculine
ogive,noun,feminine
philo,noun,feminine
poivron,noun,masculine
pommade,noun,feminine
ponte,noun,feminine
précipitation,noun,feminine
rallier,verb,1st group
rédemption,noun,feminine
sanction,noun,feminine
symbolique,noun,masculine
té,noun,masculine
absurdité,noun,feminine
acrobate,noun,masculine
caille,noun,feminine
chiper,verb,1st group
cosmos,noun,masculine
dominant,verb,unknown group
dévotion,noun,feminine
excentrique,noun,masculine
fast-food,noun,masculine
incorrect,noun,masculine
manchette,noun,feminine
patrimoine,noun,masculine
pochette,noun,feminine
rez-de-chaussée,noun,masculine
web,noun,masculine
aller-retour,noun,masculine
antiquaire,noun,masculine
autocar,noun,masculine
baïonnette,noun,feminine
bercail,noun,masculine
bulldozer,verb,1st group
enclin,noun,masculine
gourer,verb,3rd group
greffer,verb,1st group
intuber,verb,1st group
partouze,verb,unknown group
python,noun,masculine
racket,noun,masculine
rade,verb,3rd group
rénover,verb,3rd group
tibia,noun,feminine
tranquillisant,noun,masculine
bienveillance,noun,feminine
coloré,noun,masculine
escale,noun,feminine
flair,noun,masculine
gravier,noun,masculine
handicaper,verb,1st group
historien,noun,masculine
infirme,noun,masculine
plomberie,noun,feminine
pèlerinage,noun,masculine
soutirer,verb,1st group
aï,noun,masculine
burger,verb,1st group
capituler,verb,1st group
convoiter,verb,1st group
dynastie,noun,feminine
exaspérer,verb,1st group
hostie,noun,feminine
instantané,noun,masculine
oral,noun,masculine
perspicace,noun,masculine
pulmonaire,noun,masculine
rhumatisme,noun,masculine
singulier,noun,masculine
tapin,noun,masculine
tourmenté,noun,masculine
valide,noun,masculine
écume,noun,feminine
épouvantail,noun,masculine
bizut,noun,masculine
chieur,noun,masculine
délaisser,verb,3rd group
incompétent,noun,masculine
lé,noun,masculine
porto,noun,masculine
ramollir,verb,2nd group
rotation,noun,feminine
scruter,verb,1st group
binoclard,noun,masculine
cultivé,noun,masculine
endosser,verb,1st group
esquinter,verb,1st group
facial,noun,masculine
fat,noun,masculine
flirt,noun,masculine
gaucher,verb,1st group
guitariste,noun,masculine
immaculé,noun,masculine
inadmissible,noun,masculine
missionnaire,noun,masculine
paître,verb,3rd group
plonge,noun,feminine
repoussant,noun,masculine
récré,noun,feminine
sucette,noun,feminine
tailleuse,noun,feminine
toxine,noun,feminine
utilisé,noun,masculine
aliéné,noun,masculine
astéroïde,noun,masculine
comète,noun,masculine
crinière,noun,feminine
détailler,verb,1st group
entraver,verb,1st group
ermite,noun,masculine
friandise,noun,feminine
full,noun,masculine
lilas,noun,masculine
marocain,noun,masculine
nectar,noun,masculine
occulte,noun,masculine
rayonner,verb,1st group
shilling,noun,masculine
soja,verb,unknown group
soucieux,noun,masculine
activation,noun,feminine
bottine,noun,feminine
caveau,noun,masculine
contamination,noun,feminine
crosse,noun,feminine
diabète,noun,masculine
enfler,verb,1st group
incomplet,noun,masculine
invite,noun,feminine
laurier,noun,masculine
lester,verb,1st group
mamma,noun,masculine
niche,verb,unknown group
perfectionner,verb,1st group
perplexe,noun,masculine
planétaire,noun,masculine
prédécesseur,noun,masculine
recoin,noun,masculine
sangloter,verb,1st group
skip,noun,masculine
verbal,verb,unknown group
barracuda,noun,masculine
brochette,verb,unknown group
codé,noun,masculine
extravagant,noun,masculine
fourneau,noun,masculine
gazeux,noun,masculine
géographie,noun,feminine
interrogation,noun,feminine
jack,noun,masculine
jap,noun,masculine
jumper,verb,1st group
oeuvrer,verb,1st group
potable,noun,masculine
recracher,verb,1st group
rustre,noun,masculine
stup,noun,masculine
trempe,noun,feminine
accommoder,verb,1st group
avancée,noun,feminine
bibliothécaire,noun,masculine
bienheureux,noun,masculine
curer,verb,1st group
dictée,noun,feminine
divisionnaire,noun,masculine
déco,verb,unknown group
lanceur,noun,masculine
oppression,noun,feminine
peigner,verb,1st group
pourpre,noun,masculine
reconstruction,noun,feminine
resservir,verb,3rd group
retraité,noun,masculine
rivalité,noun,feminine
révolu,noun,masculine
serrurier,noun,masculine
stupéfait,noun,masculine
traîne,noun,feminine
écriteau,noun,masculine
élancer,verb,1st group
commotion,noun,feminine
dilemme,noun,masculine
dépeindre,verb,3rd group
détraquer,verb,1st group
impulsif,noun,masculine
indiscrétion,noun,feminine
magot,verb,unknown group
merle,noun,feminine
nudiste,noun,masculine
nurse,noun,feminine
parfumé,noun,masculine
passeur,noun,masculine
porte-monnaie,noun,masculine
prescription,noun,feminine
vassal,noun,masculine
épuisant,noun,masculine
argentin,noun,masculine
châle,noun,masculine
cul-terreux,noun,masculine
cyanure,noun,masculine
exilé,noun,masculine
mémorable,noun,masculine
navigateur,noun,masculine
recréer,verb,1st group
reconstitution,noun,feminine
rêne,noun,feminine
sarcastique,noun,masculine
tartine,noun,feminine
termite,noun,masculine
toupet,noun,masculine
vaniteux,noun,masculine
équilibré,noun,masculine
équivaloir,verb,3rd group
abord,noun,masculine
accélérateur,noun,masculine
ancestral,noun,masculine
buveur,noun,masculine
chaste,noun,masculine
cracker,verb,1st group
encombrer,verb,1st group
frivole,noun,masculine
hardi,noun,masculine
infamie,noun,feminine
païen,noun,masculine
pertinent,noun,masculine
randonnée,noun,feminine
risée,noun,feminine
rubis,noun,masculine
tanner,verb,1st group
écoutille,noun,feminine
écrabouiller,verb,1st group
étalage,noun,masculine
aciérie,noun,feminine
bodhi,noun,feminine
calamité,noun,feminine
chili,noun,masculine
chilien,noun,masculine
clarinette,noun,feminine
compte-rendu,verb,unknown group
convenu,noun,masculine
duce,verb,3rd group
durian,noun,masculine
elles-mêmes,noun,masculine
feuilleter,verb,1st group
financièrement,noun,feminine
flottant,noun,masculine
frissonner,verb,2nd group
hic,noun,masculine
jogging,noun,masculine
lapon,noun,masculine
mas,noun,masculine
monture,noun,feminine
mutilé,noun,masculine
méfiance,noun,feminine
potager,noun,masculine
preneur,noun,masculine
rabattre,verb,3rd group
reddition,noun,feminine
ria,noun,feminine
tasser,verb,1st group
vernissage,noun,masculine
voûte,noun,feminine
aérodrome,noun,masculine
bourdonner,verb,3rd group
cicatriser,verb,3rd group
croque-mort,noun,masculine
enflammé,noun,masculine
glande,noun,feminine
inculte,noun,masculine
loque,noun,feminine
miche,noun,feminine
pénétration,noun,feminine
rouer,verb,1st group
touffe,verb,unknown group
abject,noun,masculine
amande,noun,feminine
assoiffer,verb,2nd group
beaux-arts,noun,masculine
biopsie,noun,feminine
boomer,verb,1st group
borner,verb,1st group
calvaire,noun,masculine
camoufler,verb,1st group
clairon,noun,masculine
coder,verb,1st group
concentré,noun,masculine
décerner,verb,1st group
enflure,noun,feminine
fortifier,verb,1st group
garde-robe,noun,feminine
gogo,noun,masculine
inestimable,noun,masculine
miam,noun,masculine
moucheron,noun,masculine
offensé,noun,masculine
régal,noun,masculine
taxer,verb,1st group
tiré,noun,masculine
téléspectateur,noun,masculine
anal,noun,masculine
assoupir,verb,2nd group
asticot,noun,masculine
dompteur,noun,masculine
dédaigner,verb,1st group
encouragement,noun,masculine
figurine,noun,masculine
hacher,verb,1st group
index,noun,masculine
meneau,noun,masculine
miniature,noun,masculine
momie,noun,feminine
noyé,noun,masculine
pressentir,verb,3rd group
sénile,noun,masculine
unanime,noun,masculine
agile,noun,masculine
bohème,noun,masculine
boomerang,noun,masculine
boutonner,verb,1st group
camionneur,noun,masculine
capo,verb,unknown group
censurer,verb,1st group
civiliser,verb,1st group
collecter,verb,3rd group
congédier,verb,1st group
die,noun,masculine
guérilla,noun,feminine
propreté,noun,feminine
pétrifier,verb,1st group
raviver,verb,1st group
recteur,noun,masculine
répertoire,noun,masculine
solidaire,noun,masculine
soustraire,verb,3rd group
subconscient,noun,masculine
usurier,noun,masculine
yin,noun,masculine
dégénéré,verb,unknown group
hasch,noun,masculine
matrice,noun,feminine
podium,noun,masculine
ravage,verb,unknown group
reluquer,verb,3rd group
réanimation,noun,feminine
épaisseur,noun,feminine
éparpiller,verb,1st group
acquisition,noun,feminine
assouvir,verb,2nd group
avant-poste,noun,masculine
basta,noun,masculine
captivité,noun,feminine
coordonner,verb,1st group
créativité,noun,feminine
foutoir,noun,masculine
gaine,noun,feminine
manucure,noun,masculine
molécule,noun,feminine
privilégié,noun,masculine
prurit,noun,masculine
pénurie,noun,feminine
quereller,verb,1st group
rebut,noun,masculine
refusé,noun,masculine
roulé,noun,masculine
réclamation,noun,feminine
veilleur,noun,masculine
égoïsme,noun,masculine
autodestruction,noun,feminine
balançoire,noun,feminine
bannière,verb,unknown group
chenille,verb,unknown group
distrait,noun,masculine
dompter,verb,1st group
fiesta,noun,feminine
forain,noun,masculine
galère,noun,feminine
imperméable,noun,masculine
lutin,noun,masculine
mister,noun,masculine
morpion,noun,masculine
noircir,verb,2nd group
perfusion,noun,feminine
replonger,verb,1st group
trousseau,noun,masculine
écrasé,noun,masculine
accoupler,verb,2nd group
coing,noun,masculine
compère,noun,masculine
dangereusement,noun,feminine
durable,noun,masculine
dérouiller,verb,1st group
dévisager,verb,1st group
exécutif,noun,masculine
fervent,noun,masculine
intestinal,noun,masculine
jongler,verb,1st group
lama,noun,masculine
maintien,noun,masculine
mensuel,noun,masculine
milliardaire,noun,masculine
neveux,noun,masculine
orthodoxe,noun,masculine
palpitant,noun,masculine
panse,noun,feminine
rattacher,verb,1st group
spasme,noun,masculine
spéculation,noun,feminine
tombeur,noun,masculine
tranché,noun,masculine
vingt-quatre,noun,masculine
anecdote,noun,feminine
atteler,verb,1st group
cavaler,verb,3rd group
docile,noun,masculine
ensoleillé,noun,masculine
fermeté,noun,feminine
ferry,noun,masculine
furtif,noun,masculine
félicité,noun,feminine
hépatite,noun,feminine
imbattable,noun,masculine
instance,noun,feminine
